,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_000000.PNG,negative-deactive,frame_000000.PNG,positive-deactive,frame_000000.PNG
frame_000001.PNG,negative-deactive,frame_000001.PNG,positive-deactive,frame_000001.PNG
frame_000002.PNG,negative-deactive,frame_000002.PNG,positive-deactive,frame_000002.PNG
frame_000003.PNG,positive-deactive,frame_000003.PNG,positive-deactive,frame_000003.PNG
frame_000004.PNG,positive-deactive,frame_000004.PNG,positive-deactive,frame_000004.PNG
frame_000005.PNG,positive-deactive,frame_000005.PNG,positive-deactive,frame_000005.PNG
frame_000006.PNG,positive-deactive,frame_000006.PNG,positive-deactive,frame_000006.PNG
frame_000007.PNG,positive-deactive,frame_000007.PNG,positive-deactive,frame_000007.PNG
frame_000009.PNG,positive-active,frame_000009.PNG,positive-deactive,frame_000009.PNG
frame_000010.PNG,positive-active,frame_000010.PNG,positive-deactive,frame_000010.PNG
frame_000011.PNG,positive-active,frame_000011.PNG,positive-deactive,frame_000011.PNG
frame_000012.PNG,positive-active,frame_000012.PNG,positive-deactive,frame_000012.PNG
frame_000013.PNG,positive-active,frame_000013.PNG,positive-deactive,frame_000013.PNG
frame_000014.PNG,positive-active,frame_000014.PNG,positive-deactive,frame_000014.PNG
frame_000015.PNG,positive-active,frame_000015.PNG,positive-deactive,frame_000015.PNG
frame_000016.PNG,positive-active,frame_000016.PNG,positive-deactive,frame_000016.PNG
frame_000017.PNG,positive-active,frame_000017.PNG,positive-deactive,frame_000017.PNG
frame_000018.PNG,positive-active,frame_000018.PNG,positive-deactive,frame_000018.PNG
frame_000019.PNG,positive-active,frame_000019.PNG,positive-deactive,frame_000019.PNG
frame_000020.PNG,positive-active,frame_000020.PNG,positive-deactive,frame_000020.PNG
frame_000021.PNG,positive-active,frame_000021.PNG,positive-deactive,frame_000021.PNG
frame_000022.PNG,positive-active,frame_000022.PNG,positive-deactive,frame_000022.PNG
frame_000023.PNG,positive-active,frame_000023.PNG,positive-deactive,frame_000023.PNG
frame_000024.PNG,positive-active,frame_000024.PNG,positive-deactive,frame_000024.PNG
frame_000025.PNG,positive-active,frame_000025.PNG,positive-deactive,frame_000025.PNG
frame_000026.PNG,positive-active,frame_000026.PNG,positive-deactive,frame_000026.PNG
frame_000027.PNG,positive-active,frame_000027.PNG,positive-deactive,frame_000027.PNG
frame_000028.PNG,positive-active,frame_000028.PNG,positive-deactive,frame_000028.PNG
frame_000029.PNG,positive-active,frame_000029.PNG,positive-deactive,frame_000029.PNG
frame_000030.PNG,positive-active,frame_000030.PNG,positive-deactive,frame_000030.PNG
frame_000031.PNG,positive-active,frame_000031.PNG,positive-deactive,frame_000031.PNG
frame_000032.PNG,positive-active,frame_000032.PNG,positive-deactive,frame_000032.PNG
frame_000033.PNG,positive-active,frame_000033.PNG,positive-deactive,frame_000033.PNG
frame_000034.PNG,positive-active,frame_000034.PNG,positive-deactive,frame_000034.PNG
frame_000035.PNG,positive-active,frame_000035.PNG,positive-deactive,frame_000035.PNG
frame_000036.PNG,positive-active,frame_000036.PNG,positive-deactive,frame_000036.PNG
frame_000037.PNG,positive-active,frame_000037.PNG,positive-deactive,frame_000037.PNG
frame_000038.PNG,positive-active,frame_000038.PNG,positive-deactive,frame_000038.PNG
frame_000039.PNG,positive-active,frame_000039.PNG,negative-deactive,frame_000039.PNG
frame_000040.PNG,positive-active,frame_000040.PNG,negative-deactive,frame_000040.PNG
frame_000041.PNG,negative-deactive,frame_000041.PNG,negative-deactive,frame_000041.PNG
frame_000042.PNG,negative-deactive,frame_000042.PNG,neutral,frame_000042.PNG
frame_000043.PNG,negative-deactive,frame_000043.PNG,neutral,frame_000043.PNG
frame_000044.PNG,negative-deactive,frame_000044.PNG,neutral,frame_000044.PNG
frame_000045.PNG,negative-deactive,frame_000045.PNG,neutral,frame_000045.PNG
frame_000046.PNG,negative-deactive,frame_000046.PNG,neutral,frame_000046.PNG
frame_000052.PNG,neutral,frame_000052.PNG,neutral,frame_000052.PNG
frame_000053.PNG,neutral,frame_000053.PNG,neutral,frame_000053.PNG
frame_000054.PNG,neutral,frame_000054.PNG,neutral,frame_000054.PNG
frame_000055.PNG,neutral,frame_000055.PNG,neutral,frame_000055.PNG
frame_000056.PNG,neutral,frame_000056.PNG,neutral,frame_000056.PNG
frame_000057.PNG,neutral,frame_000057.PNG,neutral,frame_000057.PNG
frame_000058.PNG,neutral,frame_000058.PNG,neutral,frame_000058.PNG
frame_000059.PNG,neutral,frame_000059.PNG,neutral,frame_000059.PNG
frame_000071.PNG,neutral,frame_000071.PNG,negative-deactive,frame_000071.PNG
frame_000072.PNG,neutral,frame_000072.PNG,negative-deactive,frame_000072.PNG
frame_000073.PNG,neutral,frame_000073.PNG,neutral,frame_000073.PNG
frame_000074.PNG,neutral,frame_000074.PNG,neutral,frame_000074.PNG
frame_000075.PNG,neutral,frame_000075.PNG,neutral,frame_000075.PNG
frame_000076.PNG,neutral,frame_000076.PNG,neutral,frame_000076.PNG
frame_000077.PNG,neutral,frame_000077.PNG,neutral,frame_000077.PNG
frame_000078.PNG,neutral,frame_000078.PNG,neutral,frame_000078.PNG
frame_000090.PNG,neutral,frame_000090.PNG,negative-deactive,frame_000090.PNG
frame_000091.PNG,neutral,frame_000091.PNG,negative-deactive,frame_000091.PNG
frame_000092.PNG,neutral,frame_000092.PNG,negative-deactive,frame_000092.PNG
frame_000093.PNG,neutral,frame_000093.PNG,negative-deactive,frame_000093.PNG
frame_000094.PNG,neutral,frame_000094.PNG,negative-deactive,frame_000094.PNG
frame_000095.PNG,neutral,frame_000095.PNG,negative-deactive,frame_000095.PNG
frame_000096.PNG,neutral,frame_000096.PNG,negative-deactive,frame_000096.PNG
frame_000097.PNG,neutral,frame_000097.PNG,negative-deactive,frame_000097.PNG
frame_000098.PNG,neutral,frame_000098.PNG,negative-deactive,frame_000098.PNG
frame_000110.PNG,neutral,frame_000110.PNG,negative-deactive,frame_000110.PNG
frame_000111.PNG,neutral,frame_000111.PNG,negative-deactive,frame_000111.PNG
frame_000112.PNG,neutral,frame_000112.PNG,negative-deactive,frame_000112.PNG
frame_000113.PNG,neutral,frame_000113.PNG,negative-deactive,frame_000113.PNG
frame_000114.PNG,neutral,frame_000114.PNG,negative-deactive,frame_000114.PNG
frame_000199.PNG,negative-deactive,frame_000199.PNG,positive-deactive,frame_000199.PNG
frame_000200.PNG,negative-deactive,frame_000200.PNG,negative-deactive,frame_000200.PNG
frame_000239.PNG,positive-deactive,frame_000239.PNG,positive-deactive,frame_000239.PNG
frame_000240.PNG,positive-deactive,frame_000240.PNG,positive-deactive,frame_000240.PNG
frame_000241.PNG,positive-deactive,frame_000241.PNG,positive-deactive,frame_000241.PNG
frame_000420.PNG,negative-deactive,frame_000420.PNG,negative-deactive,frame_000420.PNG
frame_000421.PNG,negative-deactive,frame_000421.PNG,negative-deactive,frame_000421.PNG
frame_000422.PNG,negative-deactive,frame_000422.PNG,negative-deactive,frame_000422.PNG
frame_000460.PNG,negative-deactive,frame_000460.PNG,negative-deactive,frame_000460.PNG
frame_000461.PNG,negative-deactive,frame_000461.PNG,negative-deactive,frame_000461.PNG
frame_000496.PNG,neutral,frame_000496.PNG,neutral,frame_000496.PNG
frame_000497.PNG,neutral,frame_000497.PNG,neutral,frame_000497.PNG
frame_000498.PNG,negative-active,frame_000498.PNG,neutral,frame_000498.PNG
frame_000499.PNG,negative-active,frame_000499.PNG,neutral,frame_000499.PNG
frame_000500.PNG,negative-active,frame_000500.PNG,neutral,frame_000500.PNG
frame_000754.PNG,negative-deactive,frame_000754.PNG,negative-deactive,frame_000754.PNG
frame_000755.PNG,negative-deactive,frame_000755.PNG,negative-deactive,frame_000755.PNG
frame_000756.PNG,negative-deactive,frame_000756.PNG,negative-deactive,frame_000756.PNG
frame_000757.PNG,negative-deactive,frame_000757.PNG,negative-deactive,frame_000757.PNG
frame_000758.PNG,negative-deactive,frame_000758.PNG,negative-deactive,frame_000758.PNG
frame_000759.PNG,negative-deactive,frame_000759.PNG,negative-deactive,frame_000759.PNG
frame_000760.PNG,negative-deactive,frame_000760.PNG,negative-deactive,frame_000760.PNG
frame_000761.PNG,negative-deactive,frame_000761.PNG,negative-deactive,frame_000761.PNG
frame_000762.PNG,negative-deactive,frame_000762.PNG,negative-deactive,frame_000762.PNG
frame_000897.PNG,negative-active,frame_000897.PNG,negative-deactive,frame_000897.PNG
frame_000898.PNG,negative-active,frame_000898.PNG,negative-deactive,frame_000898.PNG
frame_000899.PNG,negative-active,frame_000899.PNG,negative-deactive,frame_000899.PNG
frame_000935.PNG,negative-active,frame_000935.PNG,negative-deactive,frame_000935.PNG
frame_000936.PNG,negative-active,frame_000936.PNG,negative-deactive,frame_000936.PNG
frame_000937.PNG,negative-active,frame_000937.PNG,negative-deactive,frame_000937.PNG
frame_000938.PNG,negative-active,frame_000938.PNG,negative-deactive,frame_000938.PNG
frame_000939.PNG,negative-active,frame_000939.PNG,negative-deactive,frame_000939.PNG
frame_000940.PNG,negative-active,frame_000940.PNG,negative-deactive,frame_000940.PNG
frame_000941.PNG,negative-active,frame_000941.PNG,negative-deactive,frame_000941.PNG
frame_000942.PNG,negative-active,frame_000942.PNG,negative-deactive,frame_000942.PNG
frame_000943.PNG,negative-active,frame_000943.PNG,negative-deactive,frame_000943.PNG
frame_000944.PNG,negative-active,frame_000944.PNG,negative-deactive,frame_000944.PNG
frame_000945.PNG,negative-active,frame_000945.PNG,negative-deactive,frame_000945.PNG
frame_000946.PNG,negative-active,frame_000946.PNG,negative-deactive,frame_000946.PNG
frame_000947.PNG,negative-active,frame_000947.PNG,negative-deactive,frame_000947.PNG
frame_000948.PNG,negative-active,frame_000948.PNG,negative-deactive,frame_000948.PNG
frame_000949.PNG,negative-active,frame_000949.PNG,negative-deactive,frame_000949.PNG
frame_000950.PNG,negative-active,frame_000950.PNG,negative-deactive,frame_000950.PNG
frame_000959.PNG,neutral,frame_000959.PNG,negative-deactive,frame_000959.PNG
frame_000960.PNG,neutral,frame_000960.PNG,negative-deactive,frame_000960.PNG
frame_000961.PNG,negative-active,frame_000961.PNG,negative-deactive,frame_000961.PNG
frame_000962.PNG,negative-active,frame_000962.PNG,negative-deactive,frame_000962.PNG
frame_000963.PNG,negative-active,frame_000963.PNG,negative-deactive,frame_000963.PNG
frame_000964.PNG,negative-active,frame_000964.PNG,negative-deactive,frame_000964.PNG
frame_000965.PNG,negative-active,frame_000965.PNG,negative-deactive,frame_000965.PNG
frame_000979.PNG,negative-deactive,frame_000979.PNG,negative-deactive,frame_000979.PNG
frame_000980.PNG,negative-deactive,frame_000980.PNG,negative-deactive,frame_000980.PNG
frame_000981.PNG,negative-deactive,frame_000981.PNG,negative-deactive,frame_000981.PNG
frame_000982.PNG,negative-deactive,frame_000982.PNG,negative-deactive,frame_000982.PNG
frame_000983.PNG,negative-deactive,frame_000983.PNG,negative-deactive,frame_000983.PNG
frame_000984.PNG,negative-deactive,frame_000984.PNG,negative-deactive,frame_000984.PNG
frame_000985.PNG,negative-deactive,frame_000985.PNG,negative-deactive,frame_000985.PNG
frame_000986.PNG,negative-deactive,frame_000986.PNG,negative-deactive,frame_000986.PNG
frame_000987.PNG,negative-deactive,frame_000987.PNG,negative-deactive,frame_000987.PNG
frame_000988.PNG,negative-deactive,frame_000988.PNG,negative-deactive,frame_000988.PNG
frame_000989.PNG,negative-deactive,frame_000989.PNG,negative-deactive,frame_000989.PNG
frame_000990.PNG,negative-deactive,frame_000990.PNG,negative-deactive,frame_000990.PNG
frame_000991.PNG,negative-deactive,frame_000991.PNG,negative-deactive,frame_000991.PNG
frame_000992.PNG,negative-deactive,frame_000992.PNG,negative-deactive,frame_000992.PNG
frame_000993.PNG,negative-deactive,frame_000993.PNG,negative-deactive,frame_000993.PNG
frame_000994.PNG,negative-deactive,frame_000994.PNG,negative-deactive,frame_000994.PNG
frame_001002.PNG,neutral,frame_001002.PNG,negative-deactive,frame_001002.PNG
frame_001003.PNG,neutral,frame_001003.PNG,negative-deactive,frame_001003.PNG
frame_001004.PNG,neutral,frame_001004.PNG,neutral,frame_001004.PNG
frame_001005.PNG,neutral,frame_001005.PNG,neutral,frame_001005.PNG
frame_001006.PNG,neutral,frame_001006.PNG,neutral,frame_001006.PNG
frame_001432.PNG,negative-deactive,frame_001432.PNG,negative-deactive,frame_001432.PNG
frame_001433.PNG,negative-deactive,frame_001433.PNG,negative-deactive,frame_001433.PNG
frame_001434.PNG,negative-deactive,frame_001434.PNG,negative-deactive,frame_001434.PNG
frame_001435.PNG,negative-deactive,frame_001435.PNG,negative-deactive,frame_001435.PNG
frame_001436.PNG,negative-deactive,frame_001436.PNG,negative-deactive,frame_001436.PNG
