,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_000000.PNG,1,frame_000000.PNG,1,frame_000000.PNG,3
frame_000001.PNG,1,frame_000001.PNG,1,frame_000001.PNG,3
frame_000002.PNG,1,frame_000002.PNG,1,frame_000002.PNG,3
frame_000003.PNG,1,frame_000003.PNG,1,frame_000003.PNG,3
frame_000004.PNG,1,frame_000004.PNG,1,frame_000004.PNG,3
frame_000005.PNG,1,frame_000005.PNG,3,frame_000005.PNG,3
frame_000006.PNG,1,frame_000006.PNG,3,frame_000006.PNG,3
frame_000007.PNG,3,frame_000007.PNG,3,frame_000007.PNG,3
frame_000008.PNG,3,frame_000008.PNG,3,frame_000008.PNG,3
frame_000009.PNG,3,frame_000009.PNG,4,frame_000009.PNG,3
frame_000010.PNG,3,frame_000010.PNG,4,frame_000010.PNG,3
frame_000011.PNG,3,frame_000011.PNG,4,frame_000011.PNG,3
frame_000012.PNG,3,frame_000012.PNG,4,frame_000012.PNG,3
frame_000013.PNG,3,frame_000013.PNG,4,frame_000013.PNG,3
frame_000014.PNG,3,frame_000014.PNG,4,frame_000014.PNG,3
frame_000015.PNG,3,frame_000015.PNG,4,frame_000015.PNG,3
frame_000016.PNG,3,frame_000016.PNG,4,frame_000016.PNG,3
frame_000017.PNG,3,frame_000017.PNG,4,frame_000017.PNG,3
frame_000018.PNG,3,frame_000018.PNG,4,frame_000018.PNG,3
frame_000019.PNG,3,frame_000019.PNG,4,frame_000019.PNG,3
frame_000020.PNG,3,frame_000020.PNG,4,frame_000020.PNG,3
frame_000021.PNG,4,frame_000021.PNG,4,frame_000021.PNG,3
frame_000022.PNG,4,frame_000022.PNG,4,frame_000022.PNG,3
frame_000023.PNG,4,frame_000023.PNG,4,frame_000023.PNG,3
frame_000024.PNG,2,frame_000024.PNG,4,frame_000024.PNG,3
frame_000025.PNG,2,frame_000025.PNG,4,frame_000025.PNG,3
frame_000026.PNG,2,frame_000026.PNG,4,frame_000026.PNG,3
frame_000027.PNG,2,frame_000027.PNG,4,frame_000027.PNG,3
frame_000028.PNG,2,frame_000028.PNG,4,frame_000028.PNG,3
frame_000029.PNG,2,frame_000029.PNG,4,frame_000029.PNG,3
frame_000030.PNG,2,frame_000030.PNG,4,frame_000030.PNG,3
frame_000031.PNG,2,frame_000031.PNG,4,frame_000031.PNG,3
frame_000032.PNG,2,frame_000032.PNG,4,frame_000032.PNG,3
frame_000033.PNG,2,frame_000033.PNG,4,frame_000033.PNG,3
frame_000034.PNG,2,frame_000034.PNG,4,frame_000034.PNG,3
frame_000035.PNG,2,frame_000035.PNG,4,frame_000035.PNG,3
frame_000036.PNG,2,frame_000036.PNG,4,frame_000036.PNG,3
frame_000037.PNG,2,frame_000037.PNG,4,frame_000037.PNG,3
frame_000038.PNG,2,frame_000038.PNG,4,frame_000038.PNG,3
frame_000039.PNG,3,frame_000039.PNG,4,frame_000039.PNG,3
frame_000040.PNG,3,frame_000040.PNG,4,frame_000040.PNG,3
frame_000041.PNG,3,frame_000041.PNG,4,frame_000041.PNG,2
frame_000042.PNG,3,frame_000042.PNG,4,frame_000042.PNG,3
frame_000043.PNG,3,frame_000043.PNG,4,frame_000043.PNG,3
frame_000047.PNG,3,frame_000047.PNG,3,frame_000047.PNG,3
frame_000048.PNG,3,frame_000048.PNG,3,frame_000048.PNG,3
frame_000049.PNG,3,frame_000049.PNG,3,frame_000049.PNG,3
frame_000050.PNG,3,frame_000050.PNG,3,frame_000050.PNG,3
frame_000051.PNG,3,frame_000051.PNG,4,frame_000051.PNG,3
frame_000052.PNG,3,frame_000052.PNG,4,frame_000052.PNG,3
frame_000053.PNG,3,frame_000053.PNG,4,frame_000053.PNG,3
frame_000054.PNG,3,frame_000054.PNG,4,frame_000054.PNG,3
frame_000055.PNG,3,frame_000055.PNG,4,frame_000055.PNG,3
frame_000056.PNG,3,frame_000056.PNG,4,frame_000056.PNG,3
frame_000057.PNG,3,frame_000057.PNG,4,frame_000057.PNG,3
frame_000058.PNG,3,frame_000058.PNG,4,frame_000058.PNG,3
frame_000059.PNG,3,frame_000059.PNG,4,frame_000059.PNG,3
frame_000060.PNG,3,frame_000060.PNG,4,frame_000060.PNG,3
frame_000061.PNG,3,frame_000061.PNG,4,frame_000061.PNG,3
frame_000062.PNG,3,frame_000062.PNG,4,frame_000062.PNG,3
frame_000063.PNG,3,frame_000063.PNG,4,frame_000063.PNG,3
frame_000064.PNG,3,frame_000064.PNG,4,frame_000064.PNG,3
frame_000071.PNG,3,frame_000071.PNG,4,frame_000071.PNG,3
frame_000072.PNG,3,frame_000072.PNG,4,frame_000072.PNG,3
frame_000073.PNG,3,frame_000073.PNG,4,frame_000073.PNG,3
frame_000074.PNG,1,frame_000074.PNG,4,frame_000074.PNG,3
frame_000075.PNG,1,frame_000075.PNG,4,frame_000075.PNG,3
frame_000076.PNG,1,frame_000076.PNG,4,frame_000076.PNG,3
frame_000077.PNG,1,frame_000077.PNG,4,frame_000077.PNG,3
frame_000078.PNG,1,frame_000078.PNG,4,frame_000078.PNG,3
frame_000079.PNG,1,frame_000079.PNG,4,frame_000079.PNG,3
frame_000080.PNG,1,frame_000080.PNG,4,frame_000080.PNG,3
frame_000089.PNG,3,frame_000089.PNG,1,frame_000089.PNG,3
frame_000090.PNG,3,frame_000090.PNG,1,frame_000090.PNG,3
frame_000091.PNG,3,frame_000091.PNG,1,frame_000091.PNG,3
frame_000092.PNG,3,frame_000092.PNG,1,frame_000092.PNG,3
frame_000093.PNG,1,frame_000093.PNG,1,frame_000093.PNG,3
frame_000094.PNG,1,frame_000094.PNG,1,frame_000094.PNG,3
frame_000095.PNG,1,frame_000095.PNG,1,frame_000095.PNG,3
frame_000096.PNG,1,frame_000096.PNG,1,frame_000096.PNG,3
frame_000097.PNG,1,frame_000097.PNG,1,frame_000097.PNG,3
frame_000098.PNG,1,frame_000098.PNG,1,frame_000098.PNG,0
frame_000099.PNG,1,frame_000099.PNG,1,frame_000099.PNG,3
frame_000100.PNG,1,frame_000100.PNG,1,frame_000100.PNG,3
frame_000101.PNG,1,frame_000101.PNG,1,frame_000101.PNG,3
frame_000102.PNG,1,frame_000102.PNG,1,frame_000102.PNG,3
frame_000103.PNG,1,frame_000103.PNG,1,frame_000103.PNG,3
frame_000104.PNG,3,frame_000104.PNG,1,frame_000104.PNG,3
frame_000105.PNG,3,frame_000105.PNG,1,frame_000105.PNG,3
frame_000106.PNG,3,frame_000106.PNG,1,frame_000106.PNG,3
frame_000107.PNG,3,frame_000107.PNG,1,frame_000107.PNG,3
frame_000108.PNG,3,frame_000108.PNG,1,frame_000108.PNG,3
frame_000109.PNG,3,frame_000109.PNG,1,frame_000109.PNG,3
frame_000110.PNG,3,frame_000110.PNG,1,frame_000110.PNG,3
frame_000111.PNG,3,frame_000111.PNG,1,frame_000111.PNG,3
frame_000112.PNG,3,frame_000112.PNG,1,frame_000112.PNG,3
frame_000113.PNG,3,frame_000113.PNG,1,frame_000113.PNG,3
frame_000114.PNG,3,frame_000114.PNG,1,frame_000114.PNG,3
frame_000115.PNG,3,frame_000115.PNG,1,frame_000115.PNG,3
frame_000116.PNG,3,frame_000116.PNG,1,frame_000116.PNG,3
frame_000117.PNG,3,frame_000117.PNG,1,frame_000117.PNG,3
frame_000118.PNG,3,frame_000118.PNG,1,frame_000118.PNG,3
frame_000120.PNG,3,frame_000120.PNG,1,frame_000120.PNG,3
frame_000121.PNG,3,frame_000121.PNG,1,frame_000121.PNG,3
frame_000128.PNG,3,frame_000128.PNG,3,frame_000128.PNG,3
frame_000129.PNG,3,frame_000129.PNG,3,frame_000129.PNG,3
frame_000130.PNG,3,frame_000130.PNG,3,frame_000130.PNG,3
frame_000131.PNG,3,frame_000131.PNG,3,frame_000131.PNG,3
frame_000132.PNG,3,frame_000132.PNG,3,frame_000132.PNG,3
frame_000133.PNG,3,frame_000133.PNG,3,frame_000133.PNG,3
frame_000134.PNG,3,frame_000134.PNG,3,frame_000134.PNG,3
frame_000135.PNG,3,frame_000135.PNG,3,frame_000135.PNG,3
frame_000136.PNG,3,frame_000136.PNG,3,frame_000136.PNG,3
frame_000137.PNG,1,frame_000137.PNG,3,frame_000137.PNG,3
frame_000138.PNG,1,frame_000138.PNG,3,frame_000138.PNG,3
frame_000139.PNG,1,frame_000139.PNG,3,frame_000139.PNG,3
frame_000140.PNG,1,frame_000140.PNG,3,frame_000140.PNG,3
frame_000141.PNG,1,frame_000141.PNG,3,frame_000141.PNG,3
frame_000142.PNG,1,frame_000142.PNG,3,frame_000142.PNG,3
frame_000143.PNG,1,frame_000143.PNG,3,frame_000143.PNG,3
frame_000144.PNG,1,frame_000144.PNG,3,frame_000144.PNG,3
frame_000145.PNG,1,frame_000145.PNG,4,frame_000145.PNG,3
frame_000146.PNG,1,frame_000146.PNG,4,frame_000146.PNG,3
frame_000147.PNG,1,frame_000147.PNG,4,frame_000147.PNG,3
frame_000148.PNG,3,frame_000148.PNG,4,frame_000148.PNG,3
frame_000149.PNG,3,frame_000149.PNG,4,frame_000149.PNG,3
frame_000150.PNG,3,frame_000150.PNG,4,frame_000150.PNG,3
frame_000151.PNG,3,frame_000151.PNG,4,frame_000151.PNG,3
frame_000152.PNG,3,frame_000152.PNG,4,frame_000152.PNG,3
frame_000153.PNG,3,frame_000153.PNG,4,frame_000153.PNG,3
frame_000154.PNG,3,frame_000154.PNG,4,frame_000154.PNG,3
frame_000155.PNG,3,frame_000155.PNG,4,frame_000155.PNG,3
frame_000156.PNG,3,frame_000156.PNG,4,frame_000156.PNG,3
frame_000157.PNG,3,frame_000157.PNG,4,frame_000157.PNG,3
frame_000158.PNG,3,frame_000158.PNG,4,frame_000158.PNG,3
frame_000159.PNG,3,frame_000159.PNG,4,frame_000159.PNG,3
frame_000160.PNG,3,frame_000160.PNG,4,frame_000160.PNG,3
frame_000161.PNG,3,frame_000161.PNG,4,frame_000161.PNG,3
frame_000162.PNG,3,frame_000162.PNG,4,frame_000162.PNG,3
frame_000163.PNG,3,frame_000163.PNG,4,frame_000163.PNG,3
frame_000164.PNG,3,frame_000164.PNG,4,frame_000164.PNG,3
frame_000165.PNG,3,frame_000165.PNG,4,frame_000165.PNG,3
frame_000166.PNG,3,frame_000166.PNG,4,frame_000166.PNG,3
frame_000167.PNG,3,frame_000167.PNG,4,frame_000167.PNG,3
frame_000168.PNG,3,frame_000168.PNG,4,frame_000168.PNG,3
frame_000169.PNG,4,frame_000169.PNG,4,frame_000169.PNG,3
frame_000170.PNG,4,frame_000170.PNG,4,frame_000170.PNG,3
frame_000171.PNG,3,frame_000171.PNG,4,frame_000171.PNG,3
frame_000172.PNG,1,frame_000172.PNG,4,frame_000172.PNG,3
frame_000173.PNG,1,frame_000173.PNG,4,frame_000173.PNG,3
frame_000174.PNG,1,frame_000174.PNG,4,frame_000174.PNG,3
frame_000175.PNG,1,frame_000175.PNG,4,frame_000175.PNG,3
frame_000176.PNG,1,frame_000176.PNG,4,frame_000176.PNG,3
frame_000177.PNG,1,frame_000177.PNG,1,frame_000177.PNG,3
frame_000178.PNG,1,frame_000178.PNG,1,frame_000178.PNG,3
frame_000179.PNG,1,frame_000179.PNG,1,frame_000179.PNG,3
frame_000180.PNG,1,frame_000180.PNG,1,frame_000180.PNG,3
frame_000181.PNG,1,frame_000181.PNG,1,frame_000181.PNG,3
frame_000182.PNG,1,frame_000182.PNG,1,frame_000182.PNG,3
frame_000183.PNG,1,frame_000183.PNG,1,frame_000183.PNG,3
frame_000184.PNG,1,frame_000184.PNG,1,frame_000184.PNG,3
frame_000185.PNG,1,frame_000185.PNG,1,frame_000185.PNG,3
frame_000186.PNG,1,frame_000186.PNG,1,frame_000186.PNG,3
frame_000187.PNG,1,frame_000187.PNG,1,frame_000187.PNG,3
frame_000188.PNG,1,frame_000188.PNG,1,frame_000188.PNG,3
frame_000189.PNG,1,frame_000189.PNG,1,frame_000189.PNG,3
frame_000195.PNG,1,frame_000195.PNG,1,frame_000195.PNG,3
frame_000196.PNG,1,frame_000196.PNG,1,frame_000196.PNG,3
frame_000197.PNG,1,frame_000197.PNG,1,frame_000197.PNG,3
frame_000198.PNG,1,frame_000198.PNG,1,frame_000198.PNG,3
frame_000199.PNG,1,frame_000199.PNG,1,frame_000199.PNG,3
frame_000200.PNG,1,frame_000200.PNG,1,frame_000200.PNG,3
frame_000201.PNG,1,frame_000201.PNG,1,frame_000201.PNG,3
frame_000202.PNG,1,frame_000202.PNG,1,frame_000202.PNG,3
frame_000215.PNG,1,frame_000215.PNG,1,frame_000215.PNG,3
frame_000216.PNG,1,frame_000216.PNG,1,frame_000216.PNG,3
frame_000217.PNG,1,frame_000217.PNG,1,frame_000217.PNG,3
frame_000249.PNG,1,frame_000249.PNG,1,frame_000249.PNG,3
frame_000250.PNG,1,frame_000250.PNG,1,frame_000250.PNG,3
frame_000251.PNG,1,frame_000251.PNG,1,frame_000251.PNG,3
frame_000252.PNG,1,frame_000252.PNG,1,frame_000252.PNG,3
frame_000253.PNG,1,frame_000253.PNG,1,frame_000253.PNG,3
frame_000254.PNG,1,frame_000254.PNG,1,frame_000254.PNG,3
frame_000255.PNG,1,frame_000255.PNG,1,frame_000255.PNG,3
frame_000256.PNG,1,frame_000256.PNG,1,frame_000256.PNG,3
frame_000257.PNG,1,frame_000257.PNG,1,frame_000257.PNG,3
frame_000258.PNG,1,frame_000258.PNG,1,frame_000258.PNG,3
frame_000259.PNG,1,frame_000259.PNG,1,frame_000259.PNG,3
frame_000260.PNG,1,frame_000260.PNG,1,frame_000260.PNG,3
frame_000261.PNG,1,frame_000261.PNG,1,frame_000261.PNG,3
frame_000262.PNG,1,frame_000262.PNG,1,frame_000262.PNG,3
frame_000263.PNG,1,frame_000263.PNG,1,frame_000263.PNG,3
frame_000264.PNG,1,frame_000264.PNG,1,frame_000264.PNG,3
frame_000265.PNG,1,frame_000265.PNG,1,frame_000265.PNG,3
frame_000266.PNG,1,frame_000266.PNG,1,frame_000266.PNG,3
frame_000267.PNG,1,frame_000267.PNG,1,frame_000267.PNG,3
frame_000268.PNG,1,frame_000268.PNG,1,frame_000268.PNG,3
frame_000269.PNG,1,frame_000269.PNG,1,frame_000269.PNG,3
frame_000270.PNG,1,frame_000270.PNG,1,frame_000270.PNG,3
frame_000271.PNG,1,frame_000271.PNG,1,frame_000271.PNG,3
frame_000272.PNG,1,frame_000272.PNG,1,frame_000272.PNG,3
frame_000273.PNG,1,frame_000273.PNG,1,frame_000273.PNG,3
frame_000274.PNG,1,frame_000274.PNG,1,frame_000274.PNG,3
frame_000275.PNG,1,frame_000275.PNG,1,frame_000275.PNG,3
frame_000276.PNG,1,frame_000276.PNG,1,frame_000276.PNG,3
frame_000277.PNG,1,frame_000277.PNG,1,frame_000277.PNG,3
frame_000278.PNG,1,frame_000278.PNG,1,frame_000278.PNG,0
frame_000279.PNG,1,frame_000279.PNG,1,frame_000279.PNG,3
frame_000280.PNG,1,frame_000280.PNG,1,frame_000280.PNG,3
frame_000281.PNG,1,frame_000281.PNG,1,frame_000281.PNG,3
frame_000282.PNG,1,frame_000282.PNG,1,frame_000282.PNG,3
frame_000283.PNG,1,frame_000283.PNG,1,frame_000283.PNG,3
frame_000284.PNG,1,frame_000284.PNG,1,frame_000284.PNG,3
frame_000285.PNG,1,frame_000285.PNG,1,frame_000285.PNG,3
frame_000292.PNG,3,frame_000292.PNG,3,frame_000292.PNG,3
frame_000293.PNG,3,frame_000293.PNG,3,frame_000293.PNG,3
frame_000294.PNG,3,frame_000294.PNG,3,frame_000294.PNG,3
frame_000295.PNG,3,frame_000295.PNG,3,frame_000295.PNG,3
frame_000296.PNG,3,frame_000296.PNG,3,frame_000296.PNG,3
frame_000297.PNG,3,frame_000297.PNG,3,frame_000297.PNG,0
frame_000299.PNG,1,frame_000299.PNG,1,frame_000299.PNG,3
frame_000300.PNG,1,frame_000300.PNG,1,frame_000300.PNG,3
frame_000301.PNG,1,frame_000301.PNG,1,frame_000301.PNG,3
frame_000302.PNG,1,frame_000302.PNG,1,frame_000302.PNG,3
frame_000303.PNG,1,frame_000303.PNG,1,frame_000303.PNG,3
frame_000304.PNG,1,frame_000304.PNG,1,frame_000304.PNG,3
frame_000305.PNG,1,frame_000305.PNG,1,frame_000305.PNG,3
frame_000306.PNG,1,frame_000306.PNG,1,frame_000306.PNG,3
frame_000307.PNG,1,frame_000307.PNG,1,frame_000307.PNG,3
frame_000308.PNG,1,frame_000308.PNG,1,frame_000308.PNG,3
frame_000309.PNG,1,frame_000309.PNG,1,frame_000309.PNG,3
frame_000310.PNG,1,frame_000310.PNG,1,frame_000310.PNG,3
frame_000311.PNG,1,frame_000311.PNG,1,frame_000311.PNG,3
frame_000312.PNG,1,frame_000312.PNG,1,frame_000312.PNG,3
frame_000313.PNG,1,frame_000313.PNG,1,frame_000313.PNG,3
