,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_000000.PNG,neutral,frame_000000.PNG,neutral,frame_000000.PNG
frame_000001.PNG,neutral,frame_000001.PNG,neutral,frame_000001.PNG
frame_000002.PNG,neutral,frame_000002.PNG,neutral,frame_000002.PNG
frame_000003.PNG,neutral,frame_000003.PNG,neutral,frame_000003.PNG
frame_000004.PNG,neutral,frame_000004.PNG,neutral,frame_000004.PNG
frame_000005.PNG,neutral,frame_000005.PNG,neutral,frame_000005.PNG
frame_000017.PNG,neutral,frame_000017.PNG,neutral,frame_000017.PNG
frame_000018.PNG,neutral,frame_000018.PNG,neutral,frame_000018.PNG
frame_000019.PNG,neutral,frame_000019.PNG,neutral,frame_000019.PNG
frame_000020.PNG,neutral,frame_000020.PNG,neutral,frame_000020.PNG
frame_000021.PNG,neutral,frame_000021.PNG,neutral,frame_000021.PNG
frame_000022.PNG,neutral,frame_000022.PNG,neutral,frame_000022.PNG
frame_000023.PNG,neutral,frame_000023.PNG,neutral,frame_000023.PNG
frame_000024.PNG,neutral,frame_000024.PNG,neutral,frame_000024.PNG
frame_000025.PNG,neutral,frame_000025.PNG,positive-deactive,frame_000025.PNG
frame_000026.PNG,positive-deactive,frame_000026.PNG,positive-deactive,frame_000026.PNG
frame_000027.PNG,positive-deactive,frame_000027.PNG,positive-deactive,frame_000027.PNG
frame_000028.PNG,positive-active,frame_000028.PNG,positive-active,frame_000028.PNG
frame_000029.PNG,positive-active,frame_000029.PNG,positive-active,frame_000029.PNG
frame_000030.PNG,positive-active,frame_000030.PNG,positive-active,frame_000030.PNG
frame_000031.PNG,positive-active,frame_000031.PNG,positive-active,frame_000031.PNG
frame_000032.PNG,positive-active,frame_000032.PNG,positive-active,frame_000032.PNG
frame_000033.PNG,positive-active,frame_000033.PNG,positive-active,frame_000033.PNG
frame_000034.PNG,positive-active,frame_000034.PNG,positive-active,frame_000034.PNG
frame_000035.PNG,positive-active,frame_000035.PNG,positive-active,frame_000035.PNG
frame_000036.PNG,positive-active,frame_000036.PNG,positive-active,frame_000036.PNG
frame_000037.PNG,positive-active,frame_000037.PNG,positive-active,frame_000037.PNG
frame_000038.PNG,positive-active,frame_000038.PNG,positive-active,frame_000038.PNG
frame_000039.PNG,positive-active,frame_000039.PNG,positive-active,frame_000039.PNG
frame_000040.PNG,positive-active,frame_000040.PNG,positive-active,frame_000040.PNG
frame_000041.PNG,positive-active,frame_000041.PNG,positive-active,frame_000041.PNG
frame_000042.PNG,positive-active,frame_000042.PNG,positive-active,frame_000042.PNG
frame_000043.PNG,positive-active,frame_000043.PNG,positive-active,frame_000043.PNG
frame_000044.PNG,positive-active,frame_000044.PNG,positive-active,frame_000044.PNG
frame_000045.PNG,positive-active,frame_000045.PNG,positive-active,frame_000045.PNG
frame_000046.PNG,positive-active,frame_000046.PNG,positive-active,frame_000046.PNG
frame_000047.PNG,positive-active,frame_000047.PNG,positive-active,frame_000047.PNG
frame_000048.PNG,positive-active,frame_000048.PNG,positive-active,frame_000048.PNG
frame_000049.PNG,positive-active,frame_000049.PNG,positive-active,frame_000049.PNG
frame_000050.PNG,positive-active,frame_000050.PNG,positive-active,frame_000050.PNG
frame_000051.PNG,positive-active,frame_000051.PNG,positive-active,frame_000051.PNG
frame_000052.PNG,positive-active,frame_000052.PNG,positive-active,frame_000052.PNG
frame_000053.PNG,positive-active,frame_000053.PNG,positive-active,frame_000053.PNG
frame_000054.PNG,positive-active,frame_000054.PNG,positive-active,frame_000054.PNG
frame_000055.PNG,positive-active,frame_000055.PNG,positive-active,frame_000055.PNG
frame_000056.PNG,positive-active,frame_000056.PNG,positive-active,frame_000056.PNG
frame_000057.PNG,positive-active,frame_000057.PNG,positive-active,frame_000057.PNG
frame_000058.PNG,positive-active,frame_000058.PNG,positive-active,frame_000058.PNG
frame_000059.PNG,positive-active,frame_000059.PNG,positive-active,frame_000059.PNG
frame_000060.PNG,positive-active,frame_000060.PNG,positive-active,frame_000060.PNG
frame_000061.PNG,positive-active,frame_000061.PNG,positive-active,frame_000061.PNG
frame_000062.PNG,positive-active,frame_000062.PNG,positive-active,frame_000062.PNG
frame_000063.PNG,positive-active,frame_000063.PNG,positive-active,frame_000063.PNG
frame_000064.PNG,positive-active,frame_000064.PNG,positive-active,frame_000064.PNG
frame_000065.PNG,positive-active,frame_000065.PNG,positive-active,frame_000065.PNG
frame_000066.PNG,positive-active,frame_000066.PNG,positive-active,frame_000066.PNG
frame_000067.PNG,positive-active,frame_000067.PNG,positive-active,frame_000067.PNG
frame_000068.PNG,positive-active,frame_000068.PNG,positive-active,frame_000068.PNG
frame_000069.PNG,positive-active,frame_000069.PNG,positive-active,frame_000069.PNG
frame_000070.PNG,positive-active,frame_000070.PNG,positive-active,frame_000070.PNG
frame_000071.PNG,positive-active,frame_000071.PNG,positive-active,frame_000071.PNG
frame_000072.PNG,positive-active,frame_000072.PNG,positive-active,frame_000072.PNG
frame_000073.PNG,positive-active,frame_000073.PNG,positive-active,frame_000073.PNG
frame_000074.PNG,positive-active,frame_000074.PNG,positive-active,frame_000074.PNG
frame_000075.PNG,positive-active,frame_000075.PNG,positive-active,frame_000075.PNG
frame_000076.PNG,positive-active,frame_000076.PNG,positive-active,frame_000076.PNG
frame_000077.PNG,positive-active,frame_000077.PNG,positive-active,frame_000077.PNG
frame_000078.PNG,positive-active,frame_000078.PNG,positive-active,frame_000078.PNG
frame_000079.PNG,positive-active,frame_000079.PNG,positive-active,frame_000079.PNG
frame_000080.PNG,positive-active,frame_000080.PNG,positive-active,frame_000080.PNG
frame_000081.PNG,positive-active,frame_000081.PNG,positive-active,frame_000081.PNG
frame_000082.PNG,positive-active,frame_000082.PNG,positive-active,frame_000082.PNG
frame_000083.PNG,positive-active,frame_000083.PNG,positive-active,frame_000083.PNG
frame_000084.PNG,positive-active,frame_000084.PNG,positive-active,frame_000084.PNG
frame_000085.PNG,positive-active,frame_000085.PNG,positive-active,frame_000085.PNG
frame_000086.PNG,positive-active,frame_000086.PNG,positive-active,frame_000086.PNG
frame_000087.PNG,positive-active,frame_000087.PNG,positive-active,frame_000087.PNG
frame_000088.PNG,positive-active,frame_000088.PNG,positive-active,frame_000088.PNG
frame_000089.PNG,positive-active,frame_000089.PNG,positive-active,frame_000089.PNG
frame_000090.PNG,positive-active,frame_000090.PNG,positive-active,frame_000090.PNG
frame_000091.PNG,positive-active,frame_000091.PNG,positive-active,frame_000091.PNG
frame_000092.PNG,positive-active,frame_000092.PNG,positive-active,frame_000092.PNG
frame_000093.PNG,positive-active,frame_000093.PNG,positive-active,frame_000093.PNG
frame_000102.PNG,neutral,frame_000102.PNG,positive-deactive,frame_000102.PNG
frame_000103.PNG,positive-deactive,frame_000103.PNG,positive-deactive,frame_000103.PNG
frame_000104.PNG,positive-deactive,frame_000104.PNG,positive-deactive,frame_000104.PNG
